onset	duration	trial_type	disobedience	InstructionToButtonTime	InstructionToToneTime	modulation
487.5400000000001	0.0	FixationCross	n/a	n/a	n/a	1
488.34000000000003	0.5	AudioSendShock	n/a	n/a	n/a	1
488.34000000000003	0.5	Audio	n/a	n/a	n/a	1
488.34000000000003	0.5	AudioInstruction	n/a	4.069999999999936	4.889999999999986	1
488.34000000000003	4.069999999999936	Agency	n/a	4.069999999999936	4.889999999999986	2.6955512031491797
490.87	0.0	Map2	n/a	n/a	n/a	1
492.21	1.5	WitnessShock	n/a	n/a	n/a	1
492.40999999999997	0.0	CommanderShock	n/a	n/a	n/a	1
492.69000000000005	0.0	AgentShock	n/a	n/a	n/a	1
493.03000000000003	1.5	WitnessShock	n/a	n/a	n/a	1
493.23	0.2	Audio	n/a	n/a	n/a	1
493.23	0.2	AudioTone	n/a	n/a	n/a	1
493.23	0.0	LogShock	n/a	n/a	n/a	1
493.24	10.039999999999964	RatingScale	n/a	n/a	n/a	1
503.39	0.0	FixationCross	n/a	n/a	n/a	1
504.59000000000003	0.0	FixationCross	n/a	n/a	n/a	1
511.39	0.5	AudioInstruction	n/a	3.2100000000000364	3.810000000000059	1
511.39	0.5	Audio	n/a	n/a	n/a	1
511.39	0.5	AudioDontSendShock	n/a	n/a	n/a	1
511.39	3.2100000000000364	Agency	n/a	3.2100000000000364	3.810000000000059	0.49362789023204795
513.9200000000001	0.0	Map2	n/a	n/a	n/a	1
514.6	0.0	CommanderNoShock	n/a	n/a	n/a	1
514.6	0.0	Button	n/a	n/a	n/a	1
514.77	1.5	WitnessNoShock	n/a	n/a	n/a	1
515.2	0.2	AudioTone	n/a	n/a	n/a	1
515.2	0.2	Audio	n/a	n/a	n/a	1
515.2	0.0	LogNoShock	n/a	n/a	n/a	1
515.2	0.2	AudioTone	n/a	n/a	n/a	1
515.21	10.049999999999955	RatingScale	n/a	n/a	n/a	1
525.36	0.0	FixationCross	n/a	n/a	n/a	1
526.45	0.0	FixationCross	n/a	n/a	n/a	1
528.45	3.1399999999999864	Agency	n/a	3.1399999999999864	4.019999999999982	-0.32156503026075894
528.45	0.5	AudioSendShock	n/a	n/a	n/a	1
528.45	0.5	Audio	n/a	n/a	n/a	1
528.45	0.5	AudioInstruction	n/a	3.1399999999999864	4.019999999999982	1
530.98	0.0	Map2	n/a	n/a	n/a	1
531.39	1.5	WitnessShock	n/a	n/a	n/a	1
531.59	0.0	CommanderShock	n/a	n/a	n/a	1
531.94	0.0	AgentShock	n/a	n/a	n/a	1
532.27	1.5	WitnessShock	n/a	n/a	n/a	1
532.47	0.2	AudioTone	n/a	n/a	n/a	1
532.47	0.0	LogShock	n/a	n/a	n/a	1
532.47	0.2	Audio	n/a	n/a	n/a	1
532.48	8.049999999999955	RatingScale	n/a	n/a	n/a	1
540.63	0.0	FixationCross	n/a	n/a	n/a	1
542.35	0.0	FixationCross	n/a	n/a	n/a	1
547.95	0.5	Audio	n/a	n/a	n/a	1
547.95	3.0599999999999454	Agency	n/a	3.0599999999999454	3.6499999999999773	-0.7186331686558292
547.95	0.5	AudioSendShock	n/a	n/a	n/a	1
547.95	0.5	AudioInstruction	n/a	3.0599999999999454	3.6499999999999773	1
550.48	0.0	Map1	n/a	n/a	n/a	1
551.01	0.0	CommanderShock	n/a	n/a	n/a	1
551.01	0.0	Button	n/a	n/a	n/a	1
551.16	1.5	WitnessShock	n/a	n/a	n/a	1
551.6	0.2	AudioTone	n/a	n/a	n/a	1
551.6	0.2	AudioTone	n/a	n/a	n/a	1
551.6	0.2	Audio	n/a	n/a	n/a	1
551.61	0.0	LogShock	n/a	n/a	n/a	1
551.62	9.090000000000032	RatingScale	n/a	n/a	n/a	1
560.8100000000001	0.0	FixationCross	n/a	n/a	n/a	1
562.63	0.0	FixationCross	n/a	n/a	n/a	1
565.23	2.9600000000000364	Agency	n/a	2.9600000000000364	3.840000000000032	-0.9051348700228797
565.23	0.5	Audio	n/a	n/a	n/a	1
565.23	0.5	AudioInstruction	n/a	2.9600000000000364	3.840000000000032	1
565.23	0.5	AudioSendShock	n/a	n/a	n/a	1
567.76	0.0	Map1	n/a	n/a	n/a	1
568.19	0.0	Button	n/a	n/a	n/a	1
568.19	0.0	CommanderShock	n/a	n/a	n/a	1
568.3299999999999	1.5	WitnessShock	n/a	n/a	n/a	1
569.07	0.2	AudioTone	n/a	n/a	n/a	1
569.07	0.2	AudioTone	n/a	n/a	n/a	1
569.07	0.2	Audio	n/a	n/a	n/a	1
569.07	0.0	LogShock	n/a	n/a	n/a	1
569.08	8.039999999999964	RatingScale	n/a	n/a	n/a	1
577.23	0.0	FixationCross	n/a	n/a	n/a	1
579.08	0.0	FixationCross	n/a	n/a	n/a	1
579.88	0.5	AudioInstruction	n/a	3.019999999999982	4.1200000000000045	1
579.88	3.019999999999982	Agency	n/a	3.019999999999982	4.1200000000000045	-0.8991186861079684
579.88	0.5	Audio	n/a	n/a	n/a	1
579.88	0.5	AudioSendShock	n/a	n/a	n/a	1
582.41	0.0	Map2	n/a	n/a	n/a	1
582.9	0.0	Button	n/a	n/a	n/a	1
582.9	0.0	CommanderShock	n/a	n/a	n/a	1
582.9599999999999	1.5	WitnessShock	n/a	n/a	n/a	1
584.0	0.0	LogShock	n/a	n/a	n/a	1
584.0	0.2	AudioTone	n/a	n/a	n/a	1
584.0	0.2	Audio	n/a	n/a	n/a	1
584.0	0.2	AudioTone	n/a	n/a	n/a	1
584.01	10.06000000000006	RatingScale	n/a	n/a	n/a	1
594.1700000000001	0.0	FixationCross	n/a	n/a	n/a	1
595.49	0.0	FixationCross	n/a	n/a	n/a	1
599.2900000000001	3.019999999999982	Agency	n/a	3.019999999999982	4.1299999999999955	-0.6554632375474329
599.2900000000001	0.5	AudioInstruction	n/a	3.019999999999982	4.1299999999999955	1
599.2900000000001	0.5	Audio	n/a	n/a	n/a	1
599.2900000000001	0.5	AudioDontSendShock	n/a	n/a	n/a	1
601.82	0.0	Map1	n/a	n/a	n/a	1
602.11	1.5	WitnessNoShock	n/a	n/a	n/a	1
602.3100000000001	0.0	CommanderNoShock	n/a	n/a	n/a	1
602.59	0.0	AgentNoShock	n/a	n/a	n/a	1
603.22	1.5	WitnessNoShock	n/a	n/a	n/a	1
603.4200000000001	0.0	LogNoShock	n/a	n/a	n/a	1
603.4200000000001	0.2	Audio	n/a	n/a	n/a	1
603.4200000000001	0.2	AudioTone	n/a	n/a	n/a	1
603.4300000000001	9.049999999999955	RatingScale	n/a	n/a	n/a	1
612.58	0.0	FixationCross	n/a	n/a	n/a	1
614.52	0.0	FixationCross	n/a	n/a	n/a	1
620.72	0.5	Audio	n/a	n/a	n/a	1
620.72	0.5	AudioInstruction	n/a	3.480000000000018	4.240000000000009	1
620.72	0.5	AudioDontSendShock	n/a	n/a	n/a	1
620.72	3.480000000000018	Agency	n/a	3.480000000000018	4.240000000000009	0.8906960286269405
623.25	0.0	Map1	n/a	n/a	n/a	1
624.2	0.0	Button	n/a	n/a	n/a	1
624.2	0.0	CommanderNoShock	n/a	n/a	n/a	1
624.23	1.5	WitnessNoShock	n/a	n/a	n/a	1
624.96	0.2	AudioTone	n/a	n/a	n/a	1
624.96	0.0	LogNoShock	n/a	n/a	n/a	1
624.96	0.2	AudioTone	n/a	n/a	n/a	1
624.96	0.2	Audio	n/a	n/a	n/a	1
624.97	10.039999999999964	RatingScale	n/a	n/a	n/a	1
635.12	0.0	FixationCross	n/a	n/a	n/a	1
636.77	0.0	FixationCross	n/a	n/a	n/a	1
639.97	0.5	AudioSendShock	n/a	n/a	n/a	1
639.97	0.5	AudioInstruction	n/a	3.6100000000000136	4.210000000000036	1
639.97	0.5	Audio	n/a	n/a	n/a	1
639.97	3.6100000000000136	Agency	n/a	3.6100000000000136	4.210000000000036	1.1614243048052997
642.5	0.0	Map1	n/a	n/a	n/a	1
643.58	0.0	Button	n/a	n/a	n/a	1
643.58	0.0	CommanderShock	n/a	n/a	n/a	1
643.75	1.5	WitnessShock	n/a	n/a	n/a	1
644.1800000000001	0.2	AudioTone	n/a	n/a	n/a	1
644.1800000000001	0.2	Audio	n/a	n/a	n/a	1
644.1800000000001	0.2	AudioTone	n/a	n/a	n/a	1
644.19	0.0	LogShock	n/a	n/a	n/a	1
644.2	10.039999999999964	RatingScale	n/a	n/a	n/a	1
654.34	0.0	FixationCross	n/a	n/a	n/a	1
655.41	0.0	FixationCross	n/a	n/a	n/a	1
657.41	3.3700000000000045	Agency	n/a	3.3700000000000045	4.480000000000018	-0.02376392646449469
657.41	0.5	AudioInstruction	n/a	3.3700000000000045	4.480000000000018	1
657.41	0.5	AudioDontSendShock	n/a	n/a	n/a	1
657.41	0.5	Audio	n/a	n/a	n/a	1
659.9300000000001	0.0	Map2	n/a	n/a	n/a	1
660.78	0.0	Button	n/a	n/a	n/a	1
660.78	0.0	CommanderNoShock	n/a	n/a	n/a	1
660.86	1.5	WitnessNoShock	n/a	n/a	n/a	1
661.89	0.0	LogNoShock	n/a	n/a	n/a	1
661.89	0.2	Audio	n/a	n/a	n/a	1
661.89	0.2	AudioTone	n/a	n/a	n/a	1
661.89	0.2	AudioTone	n/a	n/a	n/a	1
661.9	9.050000000000068	RatingScale	n/a	n/a	n/a	1
671.0600000000001	0.0	FixationCross	n/a	n/a	n/a	1
672.46	0.0	FixationCross	n/a	n/a	n/a	1
676.86	0.5	AudioInstruction	n/a	3.0399999999999636	4.110000000000014	1
676.86	0.5	Audio	n/a	n/a	n/a	1
676.86	0.5	AudioSendShock	n/a	n/a	n/a	1
676.86	3.0399999999999636	Agency	n/a	3.0399999999999636	4.110000000000014	-1.2330168933946823
679.39	0.0	Map2	n/a	n/a	n/a	1
679.9	0.0	CommanderShock	n/a	n/a	n/a	1
679.9	0.0	Button	n/a	n/a	n/a	1
679.93	1.5	WitnessShock	n/a	n/a	n/a	1
680.97	0.0	LogShock	n/a	n/a	n/a	1
680.97	0.2	Audio	n/a	n/a	n/a	1
680.97	0.2	AudioTone	n/a	n/a	n/a	1
680.97	0.2	AudioTone	n/a	n/a	n/a	1
680.98	9.049999999999955	RatingScale	n/a	n/a	n/a	1
690.13	0.0	FixationCross	n/a	n/a	n/a	1
691.71	0.0	FixationCross	n/a	n/a	n/a	1
695.51	0.5	Audio	n/a	n/a	n/a	1
695.51	3.230000000000018	Agency	n/a	3.230000000000018	3.75	0.3432232923551199
695.51	0.5	AudioInstruction	n/a	3.230000000000018	3.75	1
695.51	0.5	AudioDontSendShock	n/a	n/a	n/a	1
698.0400000000001	0.0	Map2	n/a	n/a	n/a	1
698.74	0.0	Button	n/a	n/a	n/a	1
698.74	0.0	CommanderNoShock	n/a	n/a	n/a	1
698.8299999999999	1.5	WitnessNoShock	n/a	n/a	n/a	1
699.26	0.2	AudioTone	n/a	n/a	n/a	1
699.26	0.2	Audio	n/a	n/a	n/a	1
699.26	0.0	LogNoShock	n/a	n/a	n/a	1
699.26	0.2	AudioTone	n/a	n/a	n/a	1
699.27	9.06000000000006	RatingScale	n/a	n/a	n/a	1
708.4300000000001	0.0	FixationCross	n/a	n/a	n/a	1
710.1	0.0	FixationCross	n/a	n/a	n/a	1
710.3000000000001	0.5	AudioDontSendShock	n/a	n/a	n/a	1
710.3000000000001	0.5	AudioInstruction	n/a	3.159999999999968	4.0499999999999545	1
710.3000000000001	0.5	Audio	n/a	n/a	n/a	1
710.3000000000001	3.159999999999968	Agency	n/a	3.159999999999968	4.0499999999999545	-0.5682285707788863
712.83	0.0	Map2	n/a	n/a	n/a	1
713.46	0.0	Button	n/a	n/a	n/a	1
713.46	0.0	CommanderNoShock	n/a	n/a	n/a	1
713.61	1.5	WitnessNoShock	n/a	n/a	n/a	1
714.35	0.2	Audio	n/a	n/a	n/a	1
714.35	0.0	LogNoShock	n/a	n/a	n/a	1
714.35	0.2	AudioTone	n/a	n/a	n/a	1
714.35	0.2	AudioTone	n/a	n/a	n/a	1
714.36	8.049999999999955	RatingScale	n/a	n/a	n/a	1
722.51	0.0	FixationCross	n/a	n/a	n/a	1
724.01	0.0	FixationCross	n/a	n/a	n/a	1
724.8100000000001	0.5	Audio	n/a	n/a	n/a	1
724.8100000000001	0.5	AudioDontSendShock	n/a	n/a	n/a	1
724.8100000000001	3.3799999999999955	Agency	n/a	3.3799999999999955	4.1200000000000045	0.6711053157266353
724.8100000000001	0.5	AudioInstruction	n/a	3.3799999999999955	4.1200000000000045	1
727.33	0.0	Map2	n/a	n/a	n/a	1
728.19	0.0	CommanderNoShock	n/a	n/a	n/a	1
728.19	0.0	Button	n/a	n/a	n/a	1
728.1999999999999	1.5	WitnessNoShock	n/a	n/a	n/a	1
728.9300000000001	0.2	AudioTone	n/a	n/a	n/a	1
728.9300000000001	0.0	LogNoShock	n/a	n/a	n/a	1
728.9300000000001	0.2	AudioTone	n/a	n/a	n/a	1
728.9300000000001	0.2	Audio	n/a	n/a	n/a	1
728.94	11.049999999999955	RatingScale	n/a	n/a	n/a	1
740.09	0.0	FixationCross	n/a	n/a	n/a	1
741.94	0.0	FixationCross	n/a	n/a	n/a	1
742.14	0.5	AudioInstruction	n/a	3.25	3.730000000000018	1
742.14	3.25	Agency	n/a	3.25	3.730000000000018	0.23493198188371586
742.14	0.5	Audio	n/a	n/a	n/a	1
742.14	0.5	AudioDontSendShock	n/a	n/a	n/a	1
744.6800000000001	0.0	Map1	n/a	n/a	n/a	1
745.39	0.0	CommanderNoShock	n/a	n/a	n/a	1
745.39	0.0	Button	n/a	n/a	n/a	1
745.4399999999999	1.5	WitnessNoShock	n/a	n/a	n/a	1
745.87	0.2	AudioTone	n/a	n/a	n/a	1
745.87	0.2	Audio	n/a	n/a	n/a	1
745.87	0.0	LogNoShock	n/a	n/a	n/a	1
745.87	0.2	AudioTone	n/a	n/a	n/a	1
745.88	11.040000000000077	RatingScale	n/a	n/a	n/a	1
757.02	0.0	FixationCross	n/a	n/a	n/a	1
758.21	0.0	FixationCross	n/a	n/a	n/a	1
760.21	0.5	Audio	n/a	n/a	n/a	1
760.21	0.5	AudioInstruction	n/a	3.5299999999999727	4.279999999999973	1
760.21	0.5	AudioDontSendShock	n/a	n/a	n/a	1
760.21	3.5299999999999727	Agency	n/a	3.5299999999999727	4.279999999999973	0.3612718441002065
762.74	0.0	Map2	n/a	n/a	n/a	1
763.54	1.5	WitnessNoShock	n/a	n/a	n/a	1
763.74	0.0	CommanderNoShock	n/a	n/a	n/a	1
763.96	0.0	AgentNoShock	n/a	n/a	n/a	1
764.29	1.5	WitnessNoShock	n/a	n/a	n/a	1
764.49	0.2	AudioTone	n/a	n/a	n/a	1
764.49	0.2	Audio	n/a	n/a	n/a	1
764.49	0.0	LogNoShock	n/a	n/a	n/a	1
764.5	8.050000000000068	RatingScale	n/a	n/a	n/a	1
772.65	0.0	FixationCross	n/a	n/a	n/a	1
774.6700000000001	0.0	FixationCross	n/a	n/a	n/a	1
776.6700000000001	0.5	AudioSendShock	n/a	n/a	n/a	1
776.6700000000001	0.5	Audio	n/a	n/a	n/a	1
776.6700000000001	2.9899999999998954	Agency	n/a	2.9899999999998954	3.8299999999999272	-0.9081429619808403
776.6700000000001	0.5	AudioInstruction	n/a	2.9899999999998954	3.8299999999999272	1
779.2	0.0	Map1	n/a	n/a	n/a	1
779.66	0.0	Button	n/a	n/a	n/a	1
779.66	0.0	CommanderShock	n/a	n/a	n/a	1
779.77	1.5	WitnessShock	n/a	n/a	n/a	1
780.5	0.2	AudioTone	n/a	n/a	n/a	1
780.5	0.2	Audio	n/a	n/a	n/a	1
780.5	0.2	AudioTone	n/a	n/a	n/a	1
780.51	0.0	LogShock	n/a	n/a	n/a	1
780.52	9.050000000000068	RatingScale	n/a	n/a	n/a	1
789.6700000000001	0.0	FixationCross	n/a	n/a	n/a	1
791.5500000000001	0.0	FixationCross	n/a	n/a	n/a	1
794.75	0.5	AudioInstruction	n/a	3.6399999999999864	4.090000000000032	1
794.75	0.5	Audio	n/a	n/a	n/a	1
794.75	3.6399999999999864	Agency	n/a	3.6399999999999864	4.090000000000032	1.278739891149179
794.75	0.5	AudioSendShock	n/a	n/a	n/a	1
797.27	0.0	Map2	n/a	n/a	n/a	1
798.39	0.0	Button	n/a	n/a	n/a	1
798.39	0.0	CommanderShock	n/a	n/a	n/a	1
798.41	1.5	WitnessShock	n/a	n/a	n/a	1
798.84	0.2	AudioTone	n/a	n/a	n/a	1
798.84	0.2	AudioTone	n/a	n/a	n/a	1
798.84	0.2	Audio	n/a	n/a	n/a	1
798.85	0.0	LogShock	n/a	n/a	n/a	1
798.86	9.039999999999964	RatingScale	n/a	n/a	n/a	1
808.01	0.0	FixationCross	n/a	n/a	n/a	1
809.39	0.0	FixationCross	n/a	n/a	n/a	1
810.7900000000001	0.5	AudioSendShock	n/a	n/a	n/a	1
810.7900000000001	0.5	AudioInstruction	n/a	2.9799999999999045	4.0499999999999545	1
810.7900000000001	0.5	Audio	n/a	n/a	n/a	1
810.7900000000001	2.9799999999999045	Agency	n/a	2.9799999999999045	4.0499999999999545	-0.9231834217685007
813.32	0.0	Map2	n/a	n/a	n/a	1
813.5699999999999	1.5	WitnessShock	n/a	n/a	n/a	1
813.77	0.0	CommanderShock	n/a	n/a	n/a	1
814.01	0.0	AgentShock	n/a	n/a	n/a	1
814.64	1.5	WitnessShock	n/a	n/a	n/a	1
814.84	0.2	AudioTone	n/a	n/a	n/a	1
814.84	0.2	Audio	n/a	n/a	n/a	1
814.85	0.0	LogShock	n/a	n/a	n/a	1
814.86	9.049999999999955	RatingScale	n/a	n/a	n/a	1
824.01	0.0	FixationCross	n/a	n/a	n/a	1
825.6700000000001	0.0	FixationCross	n/a	n/a	n/a	1
827.6700000000001	0.5	AudioInstruction	n/a	3.1200000000000045	3.5699999999999363	1
827.6700000000001	0.5	AudioDontSendShock	n/a	n/a	n/a	1
827.6700000000001	0.5	Audio	n/a	n/a	n/a	1
827.6700000000001	3.1200000000000045	Agency	n/a	3.1200000000000045	3.5699999999999363	0.18680251056312955
830.2	0.0	Map1	n/a	n/a	n/a	1
830.7900000000001	0.0	Button	n/a	n/a	n/a	1
830.7900000000001	0.0	CommanderNoShock	n/a	n/a	n/a	1
830.81	1.5	WitnessNoShock	n/a	n/a	n/a	1
831.24	0.2	AudioTone	n/a	n/a	n/a	1
831.24	0.2	Audio	n/a	n/a	n/a	1
831.24	0.0	LogNoShock	n/a	n/a	n/a	1
831.24	0.2	AudioTone	n/a	n/a	n/a	1
831.25	9.050000000000068	RatingScale	n/a	n/a	n/a	1
840.41	0.0	FixationCross	n/a	n/a	n/a	1
841.75	0.0	FixationCross	n/a	n/a	n/a	1
847.95	0.5	AudioDontSendShock	n/a	n/a	n/a	1
847.95	0.5	Audio	n/a	n/a	n/a	1
847.95	0.5	AudioInstruction	n/a	3.199999999999932	4.3799999999999955	1
847.95	3.199999999999932	Agency	n/a	3.199999999999932	4.3799999999999955	-0.5652204788214588
850.47	0.0	Map2	n/a	n/a	n/a	1
851.15	0.0	Button	n/a	n/a	n/a	1
851.15	0.0	CommanderNoShock	n/a	n/a	n/a	1
851.3	1.5	WitnessNoShock	n/a	n/a	n/a	1
852.33	0.2	AudioTone	n/a	n/a	n/a	1
852.33	0.2	Audio	n/a	n/a	n/a	1
852.33	0.2	AudioTone	n/a	n/a	n/a	1
852.33	0.0	LogNoShock	n/a	n/a	n/a	1
852.34	10.039999999999964	RatingScale	n/a	n/a	n/a	1
862.49	0.0	FixationCross	n/a	n/a	n/a	1
863.63	0.0	FixationCross	n/a	n/a	n/a	1
866.83	0.5	AudioInstruction	n/a	3.0	3.7999999999999545	1
866.83	0.5	AudioSendShock	n/a	n/a	n/a	1
866.83	0.5	Audio	n/a	n/a	n/a	1
866.83	3.0	Agency	n/a	3.0	3.7999999999999545	-0.7396898123584276
869.36	0.0	Map2	n/a	n/a	n/a	1
869.83	0.0	Button	n/a	n/a	n/a	1
869.83	0.0	CommanderShock	n/a	n/a	n/a	1
869.9	1.5	WitnessShock	n/a	n/a	n/a	1
870.63	0.2	AudioTone	n/a	n/a	n/a	1
870.63	0.2	AudioTone	n/a	n/a	n/a	1
870.63	0.2	Audio	n/a	n/a	n/a	1
870.64	0.0	LogShock	n/a	n/a	n/a	1
870.65	11.050000000000068	RatingScale	n/a	n/a	n/a	1
881.8000000000001	0.0	FixationCross	n/a	n/a	n/a	1
883.37	0.0	FixationCross	n/a	n/a	n/a	1
884.1700000000001	0.5	Audio	n/a	n/a	n/a	1
884.1700000000001	0.5	AudioInstruction	n/a	3.7099999999999227	4.169999999999959	1
884.1700000000001	0.5	AudioDontSendShock	n/a	n/a	n/a	1
884.1700000000001	3.7099999999999227	Agency	n/a	3.7099999999999227	4.169999999999959	1.3028046268092877
886.7	0.0	Map1	n/a	n/a	n/a	1
887.88	0.0	Button	n/a	n/a	n/a	1
887.88	0.0	CommanderNoShock	n/a	n/a	n/a	1
887.93	1.5	WitnessNoShock	n/a	n/a	n/a	1
888.34	0.2	Audio	n/a	n/a	n/a	1
888.34	0.2	AudioTone	n/a	n/a	n/a	1
888.34	0.0	LogNoShock	n/a	n/a	n/a	1
888.34	0.2	AudioTone	n/a	n/a	n/a	1
888.35	8.100000000000023	RatingScale	n/a	n/a	n/a	1
896.5600000000001	0.0	FixationCross	n/a	n/a	n/a	1
898.44	0.0	FixationCross	n/a	n/a	n/a	1
900.44	3.1100000000000136	Agency	n/a	3.1100000000000136	3.909999999999968	-0.7156250766980863
900.44	0.5	AudioInstruction	n/a	3.1100000000000136	3.909999999999968	1
900.44	0.5	Audio	n/a	n/a	n/a	1
900.44	0.5	AudioDontSendShock	n/a	n/a	n/a	1
902.96	0.0	Map2	n/a	n/a	n/a	1
903.35	1.5	WitnessNoShock	n/a	n/a	n/a	1
903.5500000000001	0.0	CommanderNoShock	n/a	n/a	n/a	1
903.82	0.0	AgentNoShock	n/a	n/a	n/a	1
904.15	1.5	WitnessNoShock	n/a	n/a	n/a	1
904.35	0.0	LogNoShock	n/a	n/a	n/a	1
904.35	0.2	AudioTone	n/a	n/a	n/a	1
904.35	0.2	AudioTone	n/a	n/a	n/a	1
904.36	11.049999999999955	RatingScale	n/a	n/a	n/a	1
915.51	0.0	FixationCross	n/a	n/a	n/a	1
917.32	0.0	FixationCross	n/a	n/a	n/a	1
918.72	0.5	AudioInstruction	n/a	3.169999999999959	4.259999999999991	1
918.72	3.169999999999959	Agency	n/a	3.169999999999959	4.259999999999991	-0.5953013983967514
918.72	0.5	Audio	n/a	n/a	n/a	1
918.72	0.5	AudioDontSendShock	n/a	n/a	n/a	1
921.24	0.0	Map1	n/a	n/a	n/a	1
921.6899999999999	1.5	WitnessNoShock	n/a	n/a	n/a	1
921.89	0.0	CommanderNoShock	n/a	n/a	n/a	1
922.15	0.0	AgentNoShock	n/a	n/a	n/a	1
922.78	1.5	WitnessNoShock	n/a	n/a	n/a	1
922.98	0.2	Audio	n/a	n/a	n/a	1
922.98	0.2	AudioTone	n/a	n/a	n/a	1
922.98	0.0	LogNoShock	n/a	n/a	n/a	1
922.99	8.050000000000068	RatingScale	n/a	n/a	n/a	1
931.14	0.0	FixationCross	n/a	n/a	n/a	1
933.14	0.0	FixationCross	n/a	n/a	n/a	1
934.5400000000001	0.5	AudioInstruction	n/a	3.6399999999999864	4.139999999999986	1
934.5400000000001	3.6399999999999864	Agency	n/a	3.6399999999999864	4.139999999999986	1.293780350936866
934.5400000000001	0.5	Audio	n/a	n/a	n/a	1
934.5400000000001	0.5	AudioSendShock	n/a	n/a	n/a	1
937.07	0.0	Map1	n/a	n/a	n/a	1
937.98	1.5	WitnessShock	n/a	n/a	n/a	1
938.1800000000001	0.0	CommanderShock	n/a	n/a	n/a	1
938.44	0.0	AgentShock	n/a	n/a	n/a	1
938.48	1.5	WitnessShock	n/a	n/a	n/a	1
938.6800000000001	0.2	AudioTone	n/a	n/a	n/a	1
938.6800000000001	0.2	AudioTone	n/a	n/a	n/a	1
938.6800000000001	0.0	LogShock	n/a	n/a	n/a	1
938.69	11.049999999999955	RatingScale	n/a	n/a	n/a	1
949.84	0.0	FixationCross	n/a	n/a	n/a	1
951.22	0.0	FixationCross	n/a	n/a	n/a	1
955.62	3.2000000000000455	Agency	n/a	3.2000000000000455	4.25	-0.18018470825631938
955.62	0.5	Audio	n/a	n/a	n/a	1
955.62	0.5	AudioInstruction	n/a	3.2000000000000455	4.25	1
955.62	0.5	AudioSendShock	n/a	n/a	n/a	1
958.16	0.0	Map2	n/a	n/a	n/a	1
958.62	1.5	WitnessShock	n/a	n/a	n/a	1
958.82	0.0	CommanderShock	n/a	n/a	n/a	1
959.03	0.0	AgentShock	n/a	n/a	n/a	1
959.67	1.5	WitnessShock	n/a	n/a	n/a	1
959.87	0.0	LogShock	n/a	n/a	n/a	1
959.87	0.2	AudioTone	n/a	n/a	n/a	1
959.87	0.2	AudioTone	n/a	n/a	n/a	1
959.88	11.080000000000041	RatingScale	n/a	n/a	n/a	1
971.07	0.0	FixationCross	n/a	n/a	n/a	1
972.51	0.0	FixationCross	n/a	n/a	n/a	1
973.91	3.4200000000000728	Agency	n/a	3.4200000000000728	4.4500000000000455	0.8064694538160554
973.91	0.5	Audio	n/a	n/a	n/a	1
973.91	0.5	AudioInstruction	n/a	3.4200000000000728	4.4500000000000455	1
973.91	0.5	AudioDontSendShock	n/a	n/a	n/a	1
976.44	0.0	Map2	n/a	n/a	n/a	1
977.13	1.5	WitnessNoShock	n/a	n/a	n/a	1
977.33	0.0	CommanderNoShock	n/a	n/a	n/a	1
977.52	0.0	AgentNoShock	n/a	n/a	n/a	1
978.16	1.5	WitnessNoShock	n/a	n/a	n/a	1
978.36	0.2	Audio	n/a	n/a	n/a	1
978.36	0.2	AudioTone	n/a	n/a	n/a	1
978.36	0.0	LogNoShock	n/a	n/a	n/a	1
978.37	9.06000000000006	RatingScale	n/a	n/a	n/a	1
987.53	0.0	FixationCross	n/a	n/a	n/a	1
988.73	0.0	FixationCross	n/a	n/a	n/a	1
989.53	3.740000000000009	Agency	n/a	3.740000000000009	4.6400000000001	1.5494681673276207
989.53	0.5	AudioInstruction	n/a	3.740000000000009	4.6400000000001	1
989.53	0.5	Audio	n/a	n/a	n/a	1
989.53	0.5	AudioDontSendShock	n/a	n/a	n/a	1
992.0600000000001	0.0	Map1	n/a	n/a	n/a	1
993.27	0.0	Button	n/a	n/a	n/a	1
993.27	0.0	CommanderNoShock	n/a	n/a	n/a	1
993.43	1.5	WitnessNoShock	n/a	n/a	n/a	1
994.1700000000001	0.2	AudioTone	n/a	n/a	n/a	1
994.1700000000001	0.2	Audio	n/a	n/a	n/a	1
994.1700000000001	0.0	LogNoShock	n/a	n/a	n/a	1
994.1700000000001	0.2	AudioTone	n/a	n/a	n/a	1
994.1800000000001	11.050000000000068	RatingScale	n/a	n/a	n/a	1
1005.33	0.0	FixationCross	n/a	n/a	n/a	1
1006.7099999999999	0.0	FixationCross	n/a	n/a	n/a	1
1010.5100000000001	0.5	AudioInstruction	n/a	2.939999999999827	3.869999999999891	1
1010.5100000000001	0.5	AudioSendShock	n/a	n/a	n/a	1
1010.5100000000001	0.5	Audio	n/a	n/a	n/a	1
1010.5100000000001	2.939999999999827	Agency	n/a	2.939999999999827	3.869999999999891	-1.133749858796356
1013.0400000000001	0.0	Map1	n/a	n/a	n/a	1
1013.4499999999999	0.0	Button	n/a	n/a	n/a	1
1013.4499999999999	0.0	CommanderShock	n/a	n/a	n/a	1
1013.64	1.5	WitnessShock	n/a	n/a	n/a	1
1014.38	0.2	AudioTone	n/a	n/a	n/a	1
1014.38	0.2	AudioTone	n/a	n/a	n/a	1
1014.38	0.2	Audio	n/a	n/a	n/a	1
1014.38	0.0	LogShock	n/a	n/a	n/a	1
